Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
elasticness.site,available,60,12,11,General,,,
ricemalt.site,available,,72,9,,,,
divestment.site,available,58,16,10,"Business,Finance,General",,,
diaphragm.site,available,78,72,9,"Healthcare,Medicine,Pharmaceuticals",,,
riemannian.site,available,52,76,10,"Education,Mathematics,Science",,,
tiptoearound.site,available,,4,13,,,,
Conlon.site,available,50,88,6,"General,Geography,Real Estate",,,
freespirited.site,available,58,80,13,"Arts,Entertainment,Media",,,
peppersauce.site,available,,72,12,,,,
parrots.site,available,,60,7,,,,
queencraft.site,available,,72,10,,,,
eteaching.site,available,68,20,10,Education,,,
glowingly.site,available,58,72,9,"Arts,Entertainment,Media",,,
blackcrappie.site,available,60,72,13,"Agriculture,Environment,Science",,,
backhand.site,available,100,84,8,Sports,,,
accentuated.site,available,36,76,11,General,,,
purples.site,available,,28,7,,,,
sherds.site,available,,8,6,,,,
apiary.site,available,60,76,6,"Agriculture,Environment,Food and Beverage",,,
classics.site,available,62,88,8,"Arts,Education,Humanities",,,
inspecie.site,available,48,12,9,"Banking,Finance",,,
shakehands.site,expiring,,88,11,,29/07/2024 15:46,29/07/2025 23:59,Namecheap
flashbulbmemory.site,available,60,72,16,"Education,Media",,,
juniormiss.site,available,60,4,11,"Fashion,General",,,
bringwith.site,available,60,72,10,General,,,
conduits.site,available,42,36,8,Construction,,,
HolyLoch.site,available,52,72,9,Religion,,,
bendingspring.site,available,40,72,14,General,,,
adults.site,available,40,20,6,General,,,
concatenation.site,available,58,72,13,Technology,,,
DOB.site,available,62,84,3,"Business,Healthcare",,,
jilabi.site,available,60,72,6,"Food and Beverage,Hospitality,Retail",,,
listings.site,available,46,44,8,General,,,
shoegaze.site,available,78,84,8,"Arts,Entertainment,Media",,,
learnedjudge.site,available,42,72,13,"General,Law",,,
eyelids.site,available,40,28,7,General,,,
circumcised.site,available,66,68,11,"Healthcare,Medicine,Religion",,,
MidsummerEve.site,available,48,8,13,General,,,
reset.site,available,70,96,5,"Business,Media,Technology",,,
directmessage.site,available,86,80,14,"Media,Technology,Telecommunications",,,
wand.site,available,64,84,4,"Arts,Entertainment,Retail",,,
reluctantly.site,available,52,72,11,"Humanities,Media",,,
bookwrap.site,available,42,12,9,"Business,Media",,,
pry.site,available,54,80,3,"Construction,Engineering,Manufacturing",,,
ridged.site,available,60,72,6,"Construction,Geography,Science",,,
blogged.site,available,40,12,7,Media,,,
NewEngland.site,available,,80,11,,,,
creaky.site,available,54,72,6,"Health and Fitness,Medicine",,,
extralongrange.site,available,40,8,16,General,,,
journalese.site,available,54,72,10,"Education,Media,Technology",,,
pushscooter.site,available,54,72,12,Automotive,,,
dolmens.site,available,44,16,7,General,,,
redtopgrass.site,available,54,72,12,"Agriculture,Environment,Science",,,
WestIndians.site,available,,8,12,,,,
pecking.site,available,,20,7,,,,
everybodyelse.site,available,56,76,14,"Arts,Humanities,Media",,,
picaridine.site,available,56,72,10,"Environment,Pharmaceuticals,Science",,,
Ouijaboard.site,available,62,80,11,"Entertainment,Media,Retail",,,
Dustin.site,available,50,84,6,General,,,
embodiments.site,available,36,24,11,General,,,
edwardii.site,available,58,72,9,"Education,Humanities",,,
validation.site,available,64,80,10,"Business,Education,Technology",,,
del.site,available,72,88,3,"Business,Technology,Telecommunications",,,
handtruck.site,available,56,76,10,Transportation,,,
algerian.site,available,72,76,8,"Geography,Travel",,,
layer.site,available,62,88,5,"Engineering,Science,Technology",,,
mamamia.site,resell,40,36,8,Entertainment,13/05/2025 16:56,13/05/2026 23:59,"GMO Internet Group, Inc. d/b/a Onamae.com	"
monkeyshine.site,available,54,80,12,General,,,
Stainthorpe.site,available,48,76,11,"General,Geography",,,
efuel.site,expired,68,76,6,"Energy,General,Technology",01/05/2021 08:29,01/05/2025 23:59,"Go Daddy, LLC"
knickknackdrawer.site,available,58,72,18,"Construction,Retail",,,
Fortriu.site,available,52,72,7,General,,,
aortic.site,available,54,72,6,Medicine,,,
conduce.site,available,69,68,7,"Business,Education,Science",,,
yaks.site,available,,48,4,,,,
leafbridge.site,available,60,76,11,"Construction,Environment,Travel",,,
ecash.site,expiring,74,80,6,"Banking,Finance,Technology",24/07/2024 01:38,24/07/2025 23:59,"Sav.com, LLC- 9"
goingthewholehog.site,available,44,4,19,General,,,
raptor.site,available,64,80,6,"Entertainment,Environment,Sports",,,
brownie.site,available,90,96,7,"Food and Beverage,Hospitality,Retail",,,
wellbaked.site,available,62,76,10,"Food and Beverage,Retail",,,
vitamink.site,available,66,72,9,"Food and Beverage,Healthcare,Pharmaceuticals",,,
resto.site,available,56,72,5,"Food and Beverage,Hospitality,Media",,,
somepeople.site,available,66,68,11,"Humanities,Media,Politics",,,
mavin.site,available,74,88,5,"Entertainment,Fashion,Technology",,,
flatrope.site,available,54,72,9,"Construction,Engineering",,,
andcompany.site,available,36,84,11,General,,,
fingerring.site,available,56,72,11,"Fashion,Retail",,,
transportationcar.site,available,56,72,18,"Automotive,Transportation,Travel",,,
mulledcider.site,available,,12,12,,,,
BulgarianMacedonia.site,available,38,72,19,Geography,,,
catchmentarea.site,available,52,72,14,"Environment,Geography,Science",,,
knockonwood.site,available,88,76,13,"Entertainment,Media",,,
processions.site,available,,4,11,,,,
pulserate.site,available,62,72,10,"Healthcare,Medicine",,,
cacao.site,available,60,80,5,"Agriculture,Food and Beverage",,,
bycrumbs.site,available,38,4,9,General,,,
creditdefaultswap.site,available,52,72,19,"Banking,Business,Finance",,,
basewide.site,available,48,72,8,General,,,
canvasser.site,available,56,76,9,"Business,Politics",,,
cufflinks.site,available,48,32,9,"Fashion,General,Retail",,,
predilection.site,available,,80,12,,,,
lored.site,available,56,72,5,General,,,
lovetoken.site,available,58,80,10,"Fashion,Retail",,,
sparkling.site,available,86,88,9,"Fashion,Food and Beverage,Media",,,
rampantly.site,available,50,72,9,"Environment,Media,Politics",,,
domesticpartnership.site,available,60,72,20,"Healthcare,Law,Politics",,,
base.site,available,60,96,4,Business,,,
mores.site,available,56,88,5,Humanities,,,
pentad.site,available,58,72,6,Mathematics,,,
milkable.site,available,50,76,8,General,,,
beforeandafter.site,available,84,84,16,"Entertainment,Healthcare,Media",,,
garagecertificate.site,available,54,72,18,"Automotive,Construction,Real Estate",,,
efiling.site,expiring,60,40,8,"General,Technology",16/07/2024 06:53,16/07/2025 23:59,Namecheap
capstans.site,available,38,8,8,"Construction,General,Manufacturing",,,
windblown.site,available,60,80,9,"Environment,Fashion,Travel",,,
Stefany.site,available,52,80,7,General,,,
portuguese.site,available,92,76,10,"Education,Travel",,,
eyeful.site,resell,74,84,6,"Entertainment,Fashion,Media",26/05/2025 16:25,26/05/2026 23:59,"GMO Internet Group, Inc. d/b/a Onamae.com	"
bermuda.site,available,84,84,7,"Fashion,Travel",,,
Fredonia.site,available,48,80,8,General,,,
monarchic.site,available,54,72,9,"Humanities,Politics",,,
recoverytruck.site,available,56,72,14,"Automotive,Technology,Transportation",,,
reorganiser.site,available,60,72,11,"Business,Education,Technology",,,
ovenready.site,available,54,72,10,"Food and Beverage,Hospitality,Retail",,,
motorways.site,available,38,8,9,Transportation,,,
covariance.site,available,56,76,10,"Finance,Mathematics,Science",,,
Angers.site,available,56,36,6,General,,,
brownbat.site,available,54,72,9,"Environment,Media,Science",,,
throwingaxe.site,available,56,72,12,"Entertainment,Military,Sports",,,
porthole.site,available,56,76,8,"Construction,Travel",,,
desktopbackground.site,available,44,12,18,General,,,
goofy.site,available,52,88,5,"Entertainment,Media",,,
surething.site,available,74,88,10,"Business,Entertainment,Media",,,
reenlisting.site,available,,4,11,,,,
megacycle.site,available,54,72,9,"Technology,Telecommunications",,,
gravitationalmass.site,available,54,72,18,Science,,,
jodhpurs.site,available,56,72,8,Fashion,,,
fishsteak.site,available,60,72,10,"Food and Beverage,Retail",,,
interchanging.site,available,56,72,13,"Engineering,Technology,Transportation",,,
majorityrule.site,available,62,72,13,"Business,Law,Politics",,,
cottonfield.site,available,58,76,11,"Agriculture,Environment",,,
diversificate.site,available,56,72,13,"Business,Finance,Technology",,,
paripassu.site,available,46,72,10,"Business,Finance,Law",,,
doggone.site,available,82,76,7,"Arts,Entertainment,Media",,,
hopscotcher.site,available,60,72,11,"Education,Entertainment,Sports",,,
hybrid.site,available,88,88,6,"Agriculture,Automotive,Technology",,,
functionoverloading.site,available,54,72,20,Technology,,,
dresssense.site,available,54,80,11,"Fashion,General",,,
soupplate.site,available,62,72,10,"Food and Beverage,Hospitality,Retail",,,
trestles.site,available,,40,8,,,,
broccoli.site,available,64,96,8,"Agriculture,Food and Beverage,Health and Fitness",,,
Sydneyan.site,available,74,72,8,"Geography,Travel",,,
HolyIsland.site,available,52,80,11,Religion,,,
Hallie.site,available,54,76,6,General,,,
LandslideLyndon.site,available,46,8,16,Politics,,,
whiteonwhite.site,available,,72,14,,,,
explosimeters.site,available,36,4,13,General,,,
goodsense.site,available,68,84,10,"Education,Humanities",,,
blackberrylike.site,available,48,72,14,"Agriculture,Food and Beverage,Science",,,
knowledgelike.site,available,62,72,13,"Business,Education,Technology",,,
shortly.site,available,67,80,7,Business,,,
KingsValley.site,available,52,20,12,"General,Real Estate,Travel",,,
fingernaillike.site,available,51,72,14,"Fashion,Healthcare,Retail",,,
freelancer.site,available,70,84,10,"Business,Media,Technology",,,
spraybottle.site,available,56,76,12,Retail,,,
representationterm.site,available,54,72,19,"Education,Technology",,,
orangewine.site,available,,80,11,,,,
internetting.site,available,56,16,12,Technology,,,
reveal.site,available,96,88,6,"Business,Law,Media",,,
moneyism.site,available,54,76,8,"Business,Finance,General",,,
GreatPyramid.site,available,,20,13,,,,
commonest.site,available,36,8,9,General,,,
dragondance.site,available,52,68,12,"Arts,Entertainment,General",,,
turnbuckles.site,available,,8,11,,,,
dumas.site,available,58,88,5,"Arts,Humanities",,,
quenching.site,available,56,68,9,"Engineering,Manufacturing,Science",,,
talentcontest.site,available,72,72,14,"Entertainment,Media",,,
wideopen.site,expiring,64,80,9,"Construction,Real Estate,Transportation",29/07/2024 22:05,29/07/2025 23:59,"Gabia, Inc."
milkbars.site,available,36,12,8,"Food and Beverage,Retail",,,
goodgolly.site,available,60,76,10,"Entertainment,Media",,,
daiquiri.site,available,60,80,8,Food and Beverage,,,
overachiever.site,available,,76,12,"Business,Education",,,
GreatBarr.site,available,52,72,10,Geography,,,
questioner.site,available,62,76,10,"Business,Education,Media",,,
frozendinner.site,available,66,72,13,"Entertainment,Food and Beverage,Retail",,,
vegetarianism.site,available,,76,13,,,,
auriferous.site,available,66,72,10,Mining,,,
gooutlikealight.site,available,66,72,19,General,,,
disarmed.site,available,40,16,8,"General,Military,Politics",,,
spicemill.site,available,66,72,9,"Food and Beverage,Retail,Travel",,,
loosen.site,available,68,76,6,"Construction,Health and Fitness,Manufacturing",,,
swingometer.site,available,58,72,11,"Media,Politics,Technology",,,
eachother.site,available,54,80,10,Humanities,,,
contingentness.site,available,52,8,14,"Education,General,Media",,,
wheeling.site,available,46,76,8,"Automotive,Engineering,Transportation",,,
setforwards.site,available,,72,12,,,,
LebaneseRepublic.site,available,52,68,17,General,,,
harmonizations.site,available,48,8,14,General,,,
octaves.site,expired,50,20,7,Arts,03/05/2024 10:50,03/05/2025 23:59,"Go Daddy, LLC"
neology.site,available,62,76,7,"Education,Humanities",,,
brakeassembly.site,available,56,72,14,"Automotive,Engineering,Transportation",,,
apprehensions.site,available,34,4,13,General,,,
metriclevel.site,available,54,72,12,Education,,,
littlegreenman.site,available,54,72,16,General,,,
chariots.site,available,36,20,8,General,,,
responded.site,available,,12,9,,,,
Achillesheel.site,available,66,80,13,"Education,Media,Sports",,,
notlikely.site,available,,8,10,,,,
existed.site,available,46,68,7,General,,,
skillfulness.site,resell,,72,12,,26/06/2024 11:16,26/06/2026 23:59,Namecheap
nonviolence.site,available,,32,11,,,,
werewolfdom.site,available,,4,11,,,,
toproper.site,available,60,72,9,"Health and Fitness,Sports",,,
secondopinion.site,available,54,88,14,"Healthcare,Law,Media",,,
substitutable.site,available,74,72,13,"Engineering,Technology",,,
foxterrier.site,available,60,76,11,"Entertainment,Health and Fitness,Media",,,
fraternise.site,available,68,72,10,"Business,Education,Military",,,
silver.site,available,56,84,6,Manufacturing,,,
tamp.site,available,62,84,4,Construction,,,
catchwreck.site,available,66,72,11,General,,,
boxshutter.site,available,38,72,11,"Construction,General,Manufacturing",,,
loricae.site,available,42,8,7,General,,,
impeller.site,available,54,80,8,"Engineering,Manufacturing,Technology",,,
boxfitter.site,available,38,72,10,"Engineering,General,Manufacturing",,,
gymchalk.site,available,68,72,9,Health and Fitness,,,
dhava.site,available,58,80,5,"Agriculture,Environment,Geography",,,
mangelwurzel.site,available,54,72,12,"Agriculture,Environment,Food and Beverage",,,
fingerpopping.site,available,40,72,14,General,,,
plonk.site,available,104,76,5,"Food and Beverage,Media,Retail",,,
aledraper.site,available,56,76,10,"Food and Beverage,Retail",,,
phantoms.site,available,,48,8,,,,
knowhow.site,available,70,80,8,"Business,Education,Technology",,,
cashiers.site,available,46,28,8,"General,Hospitality,Retail",,,
adoptee.site,available,62,76,7,"Healthcare,Law",,,
technopolises.site,available,,4,13,,,,
tightened.site,available,,8,9,,,,
NorthKorean.site,available,,72,12,,,,
endall.site,available,74,76,7,"Arts,Entertainment,General,Media",,,
worldreligion.site,available,60,76,14,"Education,Religion",,,
caperberry.site,available,56,72,11,Food and Beverage,,,
poolcue.site,available,58,76,8,"Entertainment,Media,Sports",,,
superspiritual.site,available,54,72,14,"Media,Religion",,,
indefinite.site,available,82,84,10,"Mathematics,Science",,,
travelby.site,available,60,80,9,"Media,Transportation,Travel",,,
multilevel.site,available,52,80,10,"Construction,Engineering,Real Estate",,,
lays.site,available,48,40,4,General,,,
phrasalnoun.site,available,60,72,12,"Education,Humanities,Media",,,
sunlounger.site,available,62,72,10,"Hospitality,Retail,Travel",,,
airtanker.site,available,56,76,10,"Aviation,Military,Transportation",,,
tongue.site,available,66,76,6,"Arts,Food and Beverage,Healthcare",,,
cookingpot.site,available,60,72,11,"Food and Beverage,Retail",,,
SweetFestival.site,available,,16,14,,,,
lolling.site,available,62,68,7,"Entertainment,Media",,,
ayeaye.site,available,62,76,7,"Education,Environment,Science",,,
happiness.site,available,78,88,9,"Health and Fitness,Media",,,
motivational.site,available,62,76,12,"Business,Education,Health and Fitness",,,
controlpants.site,available,42,72,13,"Fashion,Health and Fitness,Retail",,,
lettermissive.site,available,64,72,14,General,,,
mercantilist.site,available,70,72,12,Business,,,
wakefield.site,available,50,80,9,"Geography,Media,Real Estate",,,
marshall.site,available,58,80,8,"Military,Politics",,,
flattopped.site,available,48,72,11,General,,,
dirtbiker.site,available,56,72,9,"Media,Sports",,,
probability.site,available,,84,11,,,,
purer.site,available,,20,5,,,,
wineology.site,available,,76,10,,,,
cousteau.site,available,70,80,8,"Environment,Media,Science",,,
sebaceousgland.site,available,58,72,15,"Healthcare,Medicine,Science",,,
watersign.site,available,62,76,10,"Arts,Entertainment,Media",,,
fewest.site,available,42,72,6,"Education,Humanities",,,
stockpigeons.site,available,,4,13,,,,
Kintore.site,expired,52,76,7,General,22/04/2017 00:28,22/04/2025 23:59,Dynadot LLC
Englishwoman.site,available,56,72,12,General,,,
queen.site,available,92,88,5,"Entertainment,Fashion,Media",,,
fussycut.site,available,66,72,9,General,,,
goldflat.site,available,40,72,9,General,,,
strongminded.site,available,58,72,13,Media,,,
havethefloor.site,available,68,72,14,General,,,
redlicorice.site,available,,4,12,,,,
thinkingmachine.site,available,60,84,16,"Media,Science,Technology",,,
emancipators.site,available,44,8,12,Humanities,,,
heartcam.site,available,64,72,9,"Healthcare,Technology",,,
Margarett.site,available,54,72,9,Entertainment,,,
sweetcream.site,available,,68,11,,,,
divingpetrel.site,available,62,72,13,Science,,,
cookerhood.site,available,60,72,11,"Construction,Real Estate,Retail",,,
Emirates.site,available,56,100,8,"Aviation,Business,Travel",,,
horsedoctor.site,available,,72,12,,,,
missthepoint.site,available,66,72,14,General,,,
dualearnerfamily.site,available,36,0,18,General,,,
rhodopsin.site,available,54,72,9,"Healthcare,Medicine,Science",,,
empire.site,available,78,84,6,"Business,Politics",,,
animals.site,available,64,80,7,General,,,
paleo.site,available,62,88,5,"Food and Beverage,Health and Fitness,Science",,,
fastens.site,available,48,8,7,"Construction,General",,,
submarine.site,available,98,92,9,"Military,Technology,Transportation",,,
dockwarrant.site,available,56,72,12,"Law,Transportation",,,
pitchstone.site,available,56,72,10,"Construction,Mining,Science",,,
duggie.site,available,62,76,6,"Arts,Entertainment,Media",,,
endurable.site,available,48,80,9,Health and Fitness,,,
Ryan.site,available,,76,4,,,,
nakedseed.site,available,56,80,10,"Agriculture,Environment",,,
gelatine.site,available,60,84,8,"Food and Beverage,Healthcare,Pharmaceuticals",,,
civiltongue.site,available,60,72,12,"Business,Law,Media",,,
portable.site,available,84,80,8,"Retail,Technology,Travel",,,
sanitaryware.site,available,,20,13,,,,
onmylife.site,available,,72,10,,,,
gelatinesalad.site,available,64,72,14,"Food and Beverage,Hospitality,Retail",,,
japery.site,available,60,72,6,"Arts,Entertainment,Media",,,
JavaME.site,available,58,72,6,Technology,,,
downing.site,available,48,80,7,"Geography,Politics",,,
togs.site,available,62,76,4,"Fashion,Retail,Sports",,,
crudebirthrate.site,available,54,72,16,General,,,
our.site,available,,88,3,,,,
Brazilianblowout.site,available,66,76,17,"Fashion,Health and Fitness,Retail",,,
BenjaminButton.site,available,58,76,15,"Entertainment,Media",,,
icemilk.site,available,60,72,8,Food and Beverage,,,
soddenly.site,available,44,72,8,Entertainment,,,
stardom.site,expiring,66,88,7,"Entertainment,Media",26/07/2024 11:14,26/07/2025 23:59,"Spaceship, Inc."
complexconjugate.site,available,56,72,17,"Mathematics,Science",,,
reynard.site,available,62,80,7,Media,,,
ninetieth.site,available,72,72,9,Mathematics,,,
batty.site,available,56,80,5,Entertainment,,,
tossback.site,available,54,72,9,Sports,,,
longness.site,available,52,72,8,"Arts,Humanities,Science",,,
snapbracelet.site,available,66,72,13,"Entertainment,Fashion,Retail",,,
gridelectricity.site,available,54,72,16,Utilities,,,
packet.site,available,86,88,6,"Business,Technology,Telecommunications",,,
metaphorically.site,available,48,76,14,"Education,Humanities,Media",,,
imitate.site,available,74,76,7,"Arts,Education,Entertainment",,,
allometric.site,available,54,76,10,Science,,,
motorscooter.site,available,64,76,12,Automotive,,,
DrewCounty.site,available,46,8,11,Geography,,,
translated.site,resell,,80,10,,13/09/2024 23:56,13/09/2025 23:59,"HOSTINGER operations, UAB"
Grahamcrackers.site,available,44,20,15,"Food and Beverage,Retail",,,
technicalgroup.site,available,56,72,15,"Business,Engineering,Technology",,,
empowering.site,expiring,78,72,10,"Business,Education,Health and Fitness",03/08/2015 21:56,03/08/2025 23:59,Namecheap
rosebuds.site,available,,16,8,,,,
young.site,available,84,88,5,"Fashion,Healthcare,Media",,,
somekinda.site,available,64,72,10,"Health and Fitness,Medicine,Sports",,,
camout.site,available,60,12,7,General,,,
raincheque.site,available,58,76,11,"Banking,Retail",,,
bouilloncube.site,available,70,72,13,"Food and Beverage,Hospitality,Retail",,,
titmice.site,available,44,16,7,Environment,,,
goodold.site,available,64,72,8,General,,,
planegeometry.site,available,,72,14,,,,
dampproof.site,available,72,76,9,"Construction,Manufacturing,Real Estate",,,
drillinstructors.site,available,46,8,17,"Education,General,Military",,,
Emegir.site,available,50,72,6,General,,,
dominican.site,available,72,76,9,"Education,Humanities,Religion",,,
lexicographer.site,available,58,72,13,"Education,Humanities,Media",,,
swapspit.site,available,,72,9,,,,
shareholding.site,available,,20,12,,,,
oldsod.site,available,60,72,7,Media,,,
