Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tea.site,available,102,84%,3,"Food and Beverage,Hospitality,Retail",,,
grocery.site,available,102,76%,7,"Food and Beverage,Retail",,,
honest.site,available,102,80%,6,"Business,Law,Media",,,
lime.site,available,102,84%,4,"Agriculture,Construction,Food and Beverage",,,
replete.site,available,102,80%,7,"Education,Media",,,
fav.site,available,102,84%,3,"Entertainment,Media,Technology",,,
contact.site,available,102,96%,7,"Business,Technology,Telecommunications",,,
concrete.site,available,102,80%,8,"Construction,Engineering,Real Estate",,,
concave.site,available,101,88%,7,"Engineering,Mathematics,Science",,,
sanguine.site,available,101,88%,8,"Arts,Humanities,Media",,,
backhand.site,available,100,28%,8,Sports,,,
thankyou.site,available,100,96%,9,General,,,
anytime.site,available,100,76%,7,"Business,Technology",,,
jury.site,available,100,80%,4,"Business,Law",,,
use.site,available,100,88%,3,"Business,Technology",,,
jeremiah.site,available,100,72%,8,"Humanities,Religion",,,
infatuate.site,available,100,72%,9,"Arts,Humanities",,,
exempt.site,expiring,100,76%,6,"Business,Finance,Law",13/07/2024 20:44,13/07/2025 23:59,"HOSTINGER operations, UAB"
drive.site,available,100,92%,5,"Business,Sports,Technology",,,
pulp.site,available,100,88%,4,"Food and Beverage,Manufacturing,Media",,,
news.site,available,100,92%,4,"Business,Entertainment,Media",,,
grammar.site,available,100,80%,7,"Education,Humanities,Media",,,
estate.site,available,100,92%,6,"Finance,Law,Real Estate",,,
imagine.site,available,100,92%,7,"Arts,Education,Entertainment",,,
submarine.site,available,98,92%,9,"Military,Technology,Transportation",,,
circus.site,available,98,92%,6,"Arts,Entertainment,Media",,,
cheep.site,expired,98,72%,5,"Education,Environment,Science",06/05/2024 08:23,06/05/2025 23:59,Communigal Communications Ltd
canoe.site,available,98,84%,5,"Sports,Travel",,,
fasttravel.site,available,98,72%,11,"Technology,Travel",,,
text.site,available,98,88%,4,"Education,Media,Technology",,,
saving.site,available,98,80%,6,"Business,Finance,Retail",,,
onward.site,available,98,92%,6,"Business,Media,Transportation",,,
whizz.site,available,98,36%,5,"Business,Education,Technology",,,
affectionate.site,available,98,76%,12,"Entertainment,General,Media",,,
sunset.site,available,98,88%,6,"Arts,Media,Travel",,,
walker.site,available,98,84%,6,Health and Fitness,,,
advantage.site,available,98,84%,9,"Business,Finance,Sports",,,
cowboy.site,available,98,76%,6,"Entertainment,Fashion,Media",,,
guitar.site,available,98,80%,6,"Arts,Entertainment",,,
bait.site,available,98,76%,4,"Retail,Sports",,,
bounce.site,available,98,92%,6,"Health and Fitness,Media,Sports",,,
Cadillac.site,available,98,80%,8,"Automotive,Retail",,,
midDecember.site,available,98,8%,12,General,,,
heaveho.site,available,98,76%,8,"Entertainment,Sports,Transportation",,,
vegetable.site,available,98,76%,9,"Food and Beverage,Health and Fitness",,,
resume.site,resell,98,84%,6,"Business,Education,Technology",18/08/2021 18:00,18/08/2025 23:59,Radix FZC
brood.site,available,98,80%,5,"Agriculture,Environment,Science",,,
sour.site,available,98,88%,4,"Food and Beverage,Retail",,,
recover.site,available,97,80%,7,"Business,Healthcare,Medicine",,,
reveal.site,available,96,88%,6,"Business,Law,Media",,,
FTW.site,available,96,84%,3,"Entertainment,Sports",,,
veggie.site,available,96,84%,6,"Food and Beverage,Health and Fitness",,,
sulfur.site,available,96,84%,6,Science,,,
join.site,available,96,96%,4,Business,,,
fee.site,available,96,84%,3,"Banking,Business,Finance",,,
ixnay.site,available,96,76%,5,"Entertainment,Media",,,
commit.site,available,96,92%,6,"Business,Healthcare,Law",,,
NBC.site,available,96,88%,3,"Entertainment,Media,Technology",,,
number.site,available,96,80%,6,"Mathematics,Science,Technology",,,
impression.site,available,96,84%,10,"Arts,Business,Media",,,
ever.site,expiring,96,92%,4,"Business,Media,Technology",15/07/2015 16:58,15/07/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
scale.site,available,96,88%,5,"Business,Education,General,Science",,,
fund.site,available,96,84%,4,"Banking,Business,Finance",,,
laureate.site,available,96,80%,8,"Arts,Education,Media",,,
appeal.site,available,96,88%,6,"Business,Law,Media",,,
cumulate.site,available,95,76%,8,"Business,Science",,,
adventure.site,available,94,88%,9,"Entertainment,Sports,Travel",,,
visit.site,available,94,92%,5,Travel,,,
picnic.site,available,94,80%,6,"Food and Beverage,Hospitality,Travel",,,
preschool.site,available,94,84%,9,"Education,Healthcare",,,
mic.site,available,94,84%,3,"Entertainment,Media,Technology",,,
sweater.site,available,94,88%,7,"Fashion,Retail",,,
letter.site,available,94,92%,6,"Education,Media",,,
attire.site,available,94,80%,6,"Fashion,Media,Retail",,,
getoutofhere.site,available,94,72%,15,"Entertainment,Media",,,
master.site,available,94,84%,6,"Business,Education,Technology",,,
mike.site,available,94,96%,4,"Entertainment,Media,Technology",,,
centenary.site,available,94,80%,9,"Arts,Humanities",,,
martial.site,available,94,84%,7,"Media,Military,Sports",,,
superman.site,available,94,80%,8,"Arts,Entertainment,Media",,,
effuse.site,available,94,76%,6,"Environment,Pharmaceuticals,Science",,,
cabbage.site,available,94,92%,7,"Agriculture,Food and Beverage",,,
final.site,available,93,88%,5,"Business,Education",,,
hackney.site,available,93,88%,7,"Media,Transportation",,,
portuguese.site,available,92,76%,10,"Education,Travel",,,
queen.site,available,92,88%,5,"Entertainment,Fashion,Media",,,
mild.site,available,92,72%,4,"Food and Beverage,Health and Fitness,Media",,,
jaw.site,available,92,88%,3,Medicine,,,
chamois.site,available,92,80%,7,"Fashion,Retail,Sports",,,
succour.site,available,92,80%,7,Healthcare,,,
banter.site,available,92,92%,6,"Arts,Entertainment,Media",,,
please.site,available,92,92%,6,Retail,,,
incense.site,available,92,68%,7,"Religion,Retail",,,
undercover.site,available,92,80%,10,"Entertainment,Law,Media",,,
research.site,available,92,88%,8,"Education,Science,Technology",,,
cycle.site,available,92,92%,5,Transportation,,,
costume.site,available,92,80%,7,"Entertainment,Fashion",,,
gandhi.site,available,92,88%,6,"Education,Humanities,Politics",,,
glance.site,available,92,92%,6,"Arts,Business,Media",,,
hardly.site,available,92,76%,6,"Business,Education,General,Media",,,
asyoulike.site,available,92,72%,11,"Entertainment,Hospitality,Media",,,
broadband.site,available,92,80%,9,"Media,Technology,Telecommunications",,,
found.site,available,92,84%,5,Construction,,,
adept.site,available,92,60%,5,"Education,Health and Fitness,Sports",,,
honeymooning.site,available,92,8%,12,Travel,,,
condensate.site,available,92,84%,10,"Energy,Manufacturing,Science",,,
implant.site,available,92,84%,7,"Healthcare,Medicine,Technology",,,
laminate.site,available,92,88%,8,Manufacturing,,,
nsa.site,available,92,84%,3,Technology,,,
boogie.site,available,92,84%,6,"Arts,Entertainment",,,
Bugatti.site,available,92,88%,7,"Automotive,Technology",,,
solicit.site,available,91,84%,7,"Business,Law,Media",,,
exec.site,available,91,88%,4,"Business,Finance,Technology",,,
scope.site,available,90,88%,5,"Business,Science,Technology",,,
brownie.site,available,90,96%,7,"Food and Beverage,Hospitality,Retail",,,
dogsledmail.site,available,90,72%,12,General,,,
marker.site,available,90,92%,6,"Arts,Education,Retail",,,
compliment.site,available,90,76%,10,"Business,Humanities",,,
clear.site,available,90,72%,5,"Manufacturing,Retail,Technology",,,
union.site,expiring,90,88%,5,"Business,Politics",03/08/2022 18:46,03/08/2025 23:59,Squarespace Domains II LLC
tasty.site,expiring,90,88%,5,"Food and Beverage,Hospitality,Retail",03/08/2024 00:14,03/08/2025 23:59,"Sav.com, LLC - 41"
mambo.site,available,90,84%,5,Entertainment,,,
catalog.site,available,90,80%,7,"Media,Retail,Technology",,,
enchant.site,available,90,84%,7,"Arts,Entertainment,Media",,,
pixel.site,expiring,90,92%,5,"Arts,Media,Technology",26/07/2021 23:27,26/07/2025 23:59,"Go Daddy, LLC"
crayon.site,available,90,84%,6,"Arts,Education,Retail",,,
smell.site,available,90,76%,5,"Environment,Food and Beverage,Healthcare",,,
par.site,available,90,88%,3,"Business,Finance,Sports",,,
firetruck.site,available,90,72%,10,"Automotive,Transportation",,,
flagship.site,expired,90,88%,8,"Business,Retail,Technology",24/04/2024 01:21,24/04/2025 23:59,Communigal Communications Ltd
passport.site,available,90,96%,8,"Business,Travel",,,
howl.site,available,90,92%,4,"Entertainment,Media",,,
nearby.site,available,90,92%,6,"Geography,Technology,Travel",,,
rebound.site,available,90,84%,7,"Business,Healthcare,Sports",,,
occasion.site,available,90,80%,8,"Entertainment,Hospitality,Retail",,,
dental.site,available,90,40%,6,Healthcare,,,
eclipse.site,available,90,88%,7,Science,,,
pastor.site,available,90,92%,6,"Media,Politics,Religion",,,
prune.site,available,90,80%,5,"Agriculture,Food and Beverage,Health and Fitness",,,
sew.site,available,90,80%,3,"Arts,Fashion,Manufacturing",,,
lotion.site,available,90,80%,6,"Fashion,Healthcare,Retail",,,
decimal.site,available,90,80%,7,"Education,Mathematics,Technology",,,
techie.site,available,90,76%,6,"Business,Education,Technology",,,
recall.site,available,90,84%,6,"Automotive,Business,Technology",,,
thirst.site,available,90,84%,6,"Food and Beverage,Health and Fitness,Retail",,,
picknick.site,available,90,84%,8,"Food and Beverage,Travel",,,
touring.site,available,90,84%,7,"Entertainment,Sports,Travel",,,
lounge.site,available,90,84%,6,"Entertainment,Hospitality,Travel",,,
god.site,available,90,92%,3,"Humanities,Media,Religion",,,
milkshake.site,available,90,80%,9,"Food and Beverage,Hospitality,Retail",,,
breadandbutter.site,available,90,76%,16,"Food and Beverage,Hospitality,Retail",,,
principal.site,available,90,80%,9,"Business,Education,Finance",,,
Oprah.site,available,90,88%,5,Media,,,
escape.site,available,90,92%,6,"Entertainment,Media,Travel",,,
abortive.site,available,90,12%,8,"Medicine,Science",,,
webcast.site,available,90,84%,7,"Media,Technology,Telecommunications",,,
landmark.site,available,90,88%,8,"Geography,Real Estate,Travel",,,
jazzercise.site,available,90,76%,10,"Entertainment,Health and Fitness,Sports",,,
dialog.site,available,90,92%,6,"Education,Entertainment,Media",,,
circuit.site,available,90,84%,7,"Engineering,Technology,Telecommunications",,,
multipleorgasm.site,available,90,72%,15,"Health and Fitness,Media,Medicine",,,
exciting.site,available,90,80%,8,"Entertainment,Media,Travel",,,
mutual.site,available,90,84%,6,"Business,Finance,Insurance",,,
graphic.site,available,90,80%,7,"Arts,Media,Technology",,,
icon.site,available,89,96%,4,"Entertainment,Media,Technology",,,
lover.site,available,89,88%,5,"Entertainment,Fashion,Healthcare",,,
flier.site,available,88,80%,5,"Business,Media,Travel",,,
festival.site,available,88,84%,8,"Arts,Entertainment,Travel",,,
knockonwood.site,available,88,76%,13,"Entertainment,Media",,,
hybrid.site,available,88,88%,6,"Agriculture,Automotive,Technology",,,
portion.site,available,88,76%,7,"Business,Food and Beverage,Retail",,,
actionable.site,available,88,52%,10,"Business,Law",,,
enticing.site,available,88,8%,8,"Fashion,Retail",,,
photograph.site,available,88,84%,10,"Arts,Media",,,
orchid.site,available,88,84%,6,"Environment,Fashion,Retail",,,
zzz.site,available,88,88%,3,"Arts,Entertainment,Media",,,
cooking.site,available,88,80%,7,"Food and Beverage,Hospitality,Media",,,
sixteen.site,available,88,11%,7,Mathematics,,,
genre.site,available,88,80%,5,"Arts,Entertainment,Media",,,
palm.site,available,88,96%,4,"Agriculture,Environment,Food and Beverage",,,
funnel.site,available,88,88%,6,"Business,Engineering,Technology",,,
wage.site,available,88,80%,4,"Business,Finance",,,
historical.site,available,88,76%,10,"Education,Media",,,
command.site,available,88,92%,7,"Business,Military",,,
hubby.site,available,88,68%,5,"Humanities,Law,Media",,,
vault.site,available,88,84%,5,"Banking,Finance",,,
bob.site,available,88,96%,3,Humanities,,,
gig.site,available,88,92%,3,"Entertainment,Media,Technology",,,
whiteboard.site,available,88,84%,10,"Business,Education,Technology",,,
armchair.site,expiring,88,72%,8,"Construction,Hospitality,Retail",12/07/2024 10:05,12/07/2025 23:59,"DNSPod, Inc."
upmarket.site,available,88,84%,8,"Fashion,Real Estate,Retail",,,
bible.site,available,88,96%,5,Religion,,,
perspective.site,expiring,88,92%,11,General,06/07/2023 08:58,06/07/2025 23:59,Namecheap
stitch.site,available,88,92%,6,"Arts,Fashion,Healthcare",,,
jamesbond.site,available,88,84%,10,"Entertainment,Fashion,Media",,,
reward.site,available,88,88%,6,"Business,Education,Finance",,,
tent.site,available,88,80%,4,Travel,,,
trendy.site,available,88,96%,6,"Fashion,Media,Retail",,,
tint.site,available,88,80%,4,"Arts,Fashion,Manufacturing",,,
alibi.site,expiring,88,92%,5,"Humanities,Law",17/07/2024 01:31,17/07/2025 23:59,Communigal Communications Ltd
caliper.site,available,88,84%,7,"Engineering,Manufacturing,Technology",,,
unexpected.site,available,88,72%,10,"Business,Media,Technology",,,
prenuptial.site,available,88,12%,10,"Finance,Law",,,
congo.site,available,88,84%,5,Geography,,,
ipo.site,available,88,100%,3,"Banking,Business,Finance",,,
flyer.site,available,88,88%,5,"Business,Media,Travel",,,
free.site,available,88,92%,4,"Business,General,Media,Retail",,,
consummate.site,available,88,72%,10,"Arts,Business,Education",,,
touching.site,expiring,88,28%,8,"Arts,Entertainment",31/08/2022 05:31,31/08/2025 23:59,"GMO Internet Group, Inc. d/b/a Onamae.com	"
technology.site,available,88,88%,10,"Business,Education,Technology",,,
suspense.site,available,88,80%,8,"Entertainment,Media",,,
knuckle.site,available,88,84%,7,"Healthcare,Medicine,Sports",,,
fiberglass.site,resell,88,76%,10,"Automotive,Construction,Manufacturing",27/04/2025 06:16,27/04/2026 23:59,"GMO Internet Group, Inc. d/b/a Onamae.com	"
eleven.site,available,88,33%,6,Mathematics,,,
aqua.site,available,88,92%,4,"Environment,Food and Beverage,Health and Fitness",,,
chinese.site,available,88,80%,7,Geography,,,
tractor.site,available,88,80%,7,"Agriculture,Automotive,Construction",,,
firewall.site,available,88,76%,8,"Technology,Telecommunications",,,
ketchup.site,available,88,84%,7,"Agriculture,Food and Beverage,Retail",,,
fantastic.site,available,88,36%,9,Entertainment,,,
outdoors.site,available,88,32%,8,"Real Estate,Travel",,,
aesthetic.site,available,88,48%,9,Arts,,,
allgood.site,available,88,96%,7,"Food and Beverage,Health and Fitness,Retail",,,
dispense.site,available,87,80%,8,"Healthcare,Pharmaceuticals,Retail",,,
javan.site,available,87,80%,5,"Geography,Travel",,,
primo.site,available,87,88%,5,"Arts,Entertainment,Food and Beverage",,,
salient.site,expired,87,80%,7,"Business,Education,Media",01/06/2022 10:26,01/06/2025 23:59,Ascio Technologies Inc. Danmark - filial af Ascio Technologies Inc. USA
dignity.site,available,87,72%,7,"Healthcare,Humanities,Law",,,
directmessage.site,available,86,80%,14,"Media,Technology,Telecommunications",,,
sparkling.site,available,86,88%,9,"Fashion,Food and Beverage,Media",,,
packet.site,available,86,88%,6,"Business,Technology,Telecommunications",,,
curtsey.site,available,86,76%,7,"Arts,Fashion",,,
intent.site,resell,86,60%,6,"Business,Education,Technology",11/06/2023 22:38,11/06/2026 23:59,West263 International Limited
corset.site,available,86,84%,6,"Fashion,Retail",,,
spiderweb.site,expiring,86,84%,10,"Entertainment,Media,Science",17/07/2015 11:08,17/07/2025 23:59,"Go Daddy, LLC"
append.site,available,86,92%,6,"Business,Education,Technology",,,
indian.site,available,86,28%,6,"Geography,Media",,,
flashforward.site,available,86,80%,12,"Entertainment,Media",,,
jogger.site,available,86,72%,6,Health and Fitness,,,
flatscreen.site,available,86,72%,10,"Media,Retail,Technology",,,
gridiron.site,expired,86,84%,8,"Entertainment,Sports",13/05/2024 02:12,13/05/2025 23:59,"Go Daddy, LLC"
remit.site,available,86,84%,5,"Business,Finance,Technology",,,
knockknock.site,available,86,80%,11,"Entertainment,Media",,,
malaysian.site,available,86,84%,9,"Geography,Travel",,,
noodle.site,available,86,84%,6,"Food and Beverage,Hospitality,Retail",,,
bimonthly.site,available,86,72%,9,Media,,,
burning.site,available,86,80%,7,"Entertainment,Environment,Media",,,
ploy.site,available,86,88%,4,"Business,Media,Politics",,,
minister.site,available,86,80%,8,"Media,Politics,Religion",,,
cancan.site,available,86,80%,6,"Arts,Entertainment",,,
homes.site,available,86,52%,5,Real Estate,,,
pension.site,available,86,80%,7,"Business,Finance,Law",,,
seeming.site,available,86,72%,7,"Education,Media",,,
raft.site,available,86,84%,4,"Entertainment,Sports,Travel",,,
AOL.site,available,86,96%,3,"Business,Media,Technology",,,
ruler.site,available,86,80%,5,"Business,Education,Politics",,,
muffin.site,available,86,92%,6,"Food and Beverage,Hospitality,Retail",,,
practice.site,expiring,86,80%,8,"Education,Medicine",02/08/2015 03:10,02/08/2025 23:59,"Go Daddy, LLC"
reap.site,expiring,86,88%,4,"Agriculture,Business,Media",15/07/2015 16:02,15/07/2025 23:59,united-domains AG
septuple.site,available,86,72%,8,"Education,Mathematics,Science",,,
happygolucky.site,available,86,84%,14,"Entertainment,Media",,,
catholic.site,available,86,84%,8,"Humanities,Religion",,,
spunk.site,available,86,84%,5,"Entertainment,Media",,,
cabin.site,available,86,88%,5,"Hospitality,Travel",,,
native.site,available,86,100%,6,Geography,,,
flowing.site,available,86,92%,7,"Arts,Fashion,Health and Fitness",,,
halleluiah.site,available,86,72%,10,Religion,,,
continued.site,available,86,80%,9,"Business,Media,Technology",,,
iberian.site,available,86,72%,7,"Geography,Travel",,,
perform.site,available,86,84%,7,"Arts,Business,Entertainment",,,
movie.site,available,86,96%,5,"Arts,Entertainment,Media",,,
knockitoff.site,available,86,72%,12,"Entertainment,Media",,,
dancercise.site,available,86,72%,10,"Entertainment,Health and Fitness",,,
sequin.site,available,86,84%,6,"Arts,Fashion,Retail",,,
rope.site,expiring,86,84%,4,"Construction,General,Retail,Sports",15/07/2015 16:00,15/07/2025 23:59,IONOS SE
rebirth.site,available,86,88%,7,"Humanities,Religion",,,
adolescent.site,available,86,16%,10,"Education,Entertainment,Healthcare",,,
win.site,resell,86,96%,3,"Business,Media,Sports",10/11/2020 12:36,10/11/2025 23:59,Radix FZC
hamper.site,available,86,76%,6,"Retail,Travel",,,
indirect.site,available,86,80%,8,"Business,Law",,,
zapotec.site,available,86,72%,7,"Geography,Media",,,
gowiththeflow.site,available,86,76%,16,General,,,
skillet.site,resell,86,84%,7,"Food and Beverage,Hospitality,Retail",13/08/2022 17:39,13/08/2025 23:59,Namecheap
nerd.site,available,86,92%,4,"Education,Media,Technology",,,
evidence.site,available,86,84%,8,"Business,Education,Law",,,
bridget.site,available,86,84%,7,"Entertainment,Fashion,Media",,,
dinghy.site,available,85,84%,6,"Retail,Transportation,Travel",,,
trending.site,available,84,88%,8,"Business,Media,Technology",,,
overtop.site,available,84,80%,7,"Construction,Real Estate,Sports",,,
beforeandafter.site,available,84,84%,16,"Entertainment,Healthcare,Media",,,
bermuda.site,available,84,84%,7,"Fashion,Travel",,,
portable.site,available,84,80%,8,"Retail,Technology,Travel",,,
young.site,available,84,88%,5,"Fashion,Healthcare,Media",,,
nugget.site,available,84,88%,6,"Food and Beverage,Retail",,,
Britney.site,available,84,80%,7,"Entertainment,Media",,,
cpr.site,available,84,88%,3,"Education,Healthcare,Medicine",,,
Marilyn.site,available,84,84%,7,"Entertainment,Media",,,
barbie.site,available,84,88%,6,"Entertainment,Fashion,Retail",,,
sensitive.site,expiring,84,76%,9,"Healthcare,Technology",08/07/2024 10:56,08/07/2025 23:59,"Registrar of Domain Names REG.RU, LLC"
amateur.site,available,84,40%,7,Sports,,,
commission.site,available,84,84%,10,"Business,Finance,Politics,Real Estate",,,
souvenir.site,available,84,80%,8,"Arts,Retail,Travel",,,
verdure.site,available,84,80%,7,"Environment,Media,Real Estate",,,
voucher.site,available,84,84%,7,"Finance,Retail",,,
sharp.site,available,84,52%,5,"Arts,Fashion",,,
wednesday.site,available,84,80%,9,"Business,Education,Media",,,
tear.site,available,84,84%,4,"Arts,Healthcare,Medicine",,,
reticence.site,available,84,76%,9,"Business,Humanities",,,
caddie.site,available,84,80%,6,"Hospitality,Sports,Travel",,,
superclass.site,available,84,80%,10,"Business,Education,Technology",,,
whirl.site,available,84,88%,5,"Arts,Entertainment,Science",,,
mainstage.site,available,84,88%,9,Entertainment,,,
yoyo.site,expiring,84,92%,5,"Entertainment,Retail,Sports",15/07/2015 16:00,15/07/2025 23:59,Nom-iq Ltd. dba Com Laude
enamel.site,available,84,84%,6,"Healthcare,Manufacturing",,,
drastic.site,available,84,80%,7,Media,,,
hakka.site,available,84,84%,5,"Food and Beverage,Travel",,,
sizzling.site,available,84,72%,8,"Entertainment,Food and Beverage,Media",,,
tutorial.site,available,84,84%,8,"Business,Education,Technology",,,
participant.site,available,84,80%,11,"Business,Education,Media",,,
engage.site,available,84,88%,6,"Business,Media,Technology",,,
lasting.site,expired,84,72%,7,"Construction,General,Healthcare,Retail",20/05/2024 02:49,20/05/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
comforting.site,available,84,80%,10,Health and Fitness,,,
treacle.site,available,84,84%,7,"Food and Beverage,Media,Retail",,,
Dakotan.site,available,84,76%,7,"Geography,Humanities,Media",,,
stare.site,available,84,76%,5,"Arts,Media,Technology",,,
heinz.site,available,84,88%,5,"Food and Beverage,Retail",,,
kebab.site,available,84,76%,5,"Food and Beverage,Retail",,,
hopeful.site,available,84,28%,7,Travel,,,
cajole.site,available,84,76%,6,"Business,Politics",,,
sizzle.site,available,84,80%,6,"Entertainment,Food and Beverage,Media",,,
limelight.site,resell,84,96%,9,"Arts,Entertainment,Media",27/06/2023 19:07,27/06/2026 23:59,Namecheap
croquet.site,available,84,88%,7,"Entertainment,Hospitality,Sports",,,
palliative.site,available,84,36%,10,"Healthcare,Medicine",,,
recycleable.site,available,84,72%,11,"Environment,Manufacturing,Retail",,,
Shrek.site,available,84,88%,5,"Entertainment,Media,Retail",,,
batik.site,available,84,88%,5,"Arts,Fashion,Retail",,,
chubby.site,available,84,80%,6,"Fashion,Health and Fitness,Media",,,
towering.site,available,84,68%,8,"Construction,Media,Real Estate",,,
southwest.site,available,84,84%,9,"Business,Geography,Travel",,,
tamper.site,available,84,84%,6,"Law,Technology",,,
PHP.site,available,84,84%,3,Technology,,,
sideboard.site,available,84,84%,9,"Construction,Real Estate,Retail",,,
IndoEuropean.site,available,84,72%,13,"Education,Geography,Humanities",,,
password.site,available,84,88%,8,"Technology,Telecommunications",,,
compost.site,available,84,76%,7,"Agriculture,Environment",,,
shoots.site,available,84,76%,6,"Agriculture,Media",,,
licence.site,available,84,80%,7,"Business,Law,Technology",,,
pharmaceutical.site,available,84,84%,14,"Healthcare,Pharmaceuticals,Science",,,
roundtrip.site,available,84,88%,10,"Hospitality,Transportation,Travel",,,
errand.site,resell,84,76%,6,"Business,Retail",13/05/2025 12:27,13/05/2026 23:59,"GMO Internet Group, Inc. d/b/a Onamae.com	"
obliging.site,available,84,72%,8,"Healthcare,Hospitality",,,
furnace.site,available,84,72%,7,"Construction,Energy,Utilities",,,
pompadour.site,available,83,76%,9,"Fashion,Media",,,
indispensable.site,available,82,84%,13,"Business,Education,Healthcare",,,
leaven.site,available,82,80%,6,"Food and Beverage,Religion",,,
doggone.site,available,82,76%,7,"Arts,Entertainment,Media",,,
indefinite.site,available,82,84%,10,"Mathematics,Science",,,
petition.site,available,82,88%,8,"Business,Law,Politics",,,
jonah.site,available,82,80%,5,"Humanities,Religion",,,
drawing.site,available,82,88%,7,"Arts,Education,Media",,,
retread.site,available,82,80%,7,"Automotive,Environment,Manufacturing",,,
armenian.site,available,82,44%,8,"Geography,Humanities",,,
eatit.site,available,82,80%,6,"Entertainment,Food and Beverage,Media",,,
icelandic.site,available,82,72%,9,"Geography,Travel",,,
Jill.site,available,82,80%,4,"Business,Media,Technology",,,
vaseline.site,expired,82,84%,8,"Healthcare,Pharmaceuticals,Retail",25/04/2024 02:09,25/04/2025 23:59,"GMO Internet Group, Inc. d/b/a Onamae.com	"
